"CD56_bright"	"CD57_neg"	"CD57_pos"	"ILC1"	"ILC3"	"P.value"	"Correlation"	"RMSE"	"Absolute.score..sig.score."
"7202_PRI_33_C5_P1"	3.2517990475778	5.02433726380143	0	0.412222072596473	0.435847569121519	0	0.527071307099501	0.887963370568596	9.12420595309722
"7202_PRI_33_C6_P1"	1.08867707193056	0.204106325807025	4.17937617600914	7.74857405602983	0.00408716779931991	0	0.800426643142395	0.651003791805982	13.2248207975759
"7202_PRI_33_C8_P1"	1.29659976232913	0	9.28419102930674	3.27762932754273	0.0689181753697033	0	0.729317985600915	0.684638491880259	13.9273382945483
"7202_PRI_33_C9_P1"	0.738573715297349	0	11.0554448418334	4.1840581762028	0.05259213397141	0	0.835007445853928	0.562217425471931	16.030668867305
"7202_PRI_33_C11_P1"	0	2.00867719783183	2.63035547598394	4.9367201754473	0	0	0.806531616231953	0.661278141294455	9.57575284926306
"7202_PRI_33_C12_P1"	0.710309716694183	0	16.4595463161075	3.42510145759877	0.0835377841098021	0	0.839005798789285	0.547415642245143	20.6784952745102
"7202_PRI_33_D1_P1"	0.852831961700513	0	14.4714999310851	3.64794027139556	0.0408704937477592	0	0.833061074318994	0.55826876544721	19.013142657929
"7202_PRI_33_D2_P1"	0.436390354774105	0	7.50729997199089	0.378956843564655	0.0527297106005168	0	0.776318454863463	0.631718267075929	8.37537688093017
"7202_PRI_33_D3_P1"	0	0.0326981936959256	8.49961712538814	0.0670023707229268	0.0519919626038782	0	0.733713097348858	0.695330537062618	8.65130965241087
"7202_PRI_33_D4_P1"	6.83622433582324	0	25.563610866888	4.42198843676387	0.282134690367188	0	0.801988229850681	0.608924999602732	37.1039583298422
"7202_PRI_33_D5_P1"	0	0	14.4565437200523	1.2105933999764	0.0781348863206472	0	0.836064960442659	0.548276681191635	15.7452720063494
"7202_PRI_33_D6_P1"	0	0.326313008093632	2.3023016862331	12.0339772464459	0	0	0.755579984272093	0.692245068704229	14.6625919407726
"7202_PRI_33_D7_P1"	0.593116092982136	0	9.62701438938515	0.337405024982008	0.063700591061662	0	0.775748353630891	0.632870249662582	10.621236098411
"7202_PRI_33_D9_P1"	1.00910144551788	0	6.40037957537799	0.40951445753663	0.0255580053925864	0	0.801347425845088	0.599028424285843	7.84455348382509
"7202_PRI_33_D12_P1"	2.13117667425125	1.73495745617492	4.30873590595255	0.991499584272924	0.0140661416231274	0	0.685212700280023	0.744631414771701	9.18043576227477
"7202_PRI_33_E1_P1"	0.232542584287385	0	11.5165182498026	0.609296513976164	0.0569571934574226	0	0.688070878056715	0.742901162666074	12.4153145415236
"7202_PRI_33_E2_P1"	6.10511213836161	1.95378350962586	20.0182951378371	4.24937237805258	0.0655192792038158	0	0.776771279536601	0.645014684629032	32.392082443081
"7202_PRI_33_E3_P1"	0.33527767066971	0	12.1452844386234	2.77179371556361	0.104393724679891	0	0.832436194918244	0.556642573213633	15.3567495495366
"7202_PRI_33_E4_P1"	6.42550993829138	0	0.573976575305047	0.358982745588327	0	0	0.759204224150876	0.822057614334945	7.35846925918475
"7202_PRI_33_E6_P1"	2.69015828589026	0	6.1377386186423	4.42885809956941	0	0	0.823384330867337	0.621509437059868	13.256755004102
"7202_PRI_33_E7_P1"	0.339487442553481	0	8.84185851787016	1.33203520271978	0.0435097332781029	0	0.810683265355418	0.58513539137116	10.5568908964215
"7202_PRI_33_E8_P1"	0.233781201094414	2.53419035600324	6.11377468036927	0.995568933821237	0.0150266096714334	0	0.847085725038377	0.567211944100144	9.89234178095959
"7202_PRI_33_E12_P1"	0	0	6.91529352479563	3.74079663615977	0.0432032482085938	0	0.821002242074374	0.581477764062553	10.699293409164
"7202_PRI_33_F1_P1"	0.49106043288025	0	5.67924819029579	3.93622127913323	0.0161206059640573	0	0.876143041424287	0.52966251498993	10.1226505082733
"7202_PRI_33_F4_P1"	5.34319584542535	0	1.28445952030963	0.638517491888972	0	0	0.746117570940217	0.793325068928588	7.26617285762395
"7202_PRI_33_F6_P1"	1.94260729008821	0	8.53246661392028	5.06649362531448	0.0489935858966314	0	0.838735998913462	0.583481580793729	15.5905611152196
"7202_PRI_33_F10_P1"	0.674487575264235	0	11.0383986918867	2.80770839096835	0.0557807299858332	0	0.833618454355805	0.557913969930062	14.5763753881051
"7202_PRI_33_F11_P1"	3.9561366014661	0	3.64396935912085	8.18125095042869	0	0	0.78769580325045	0.693501491927087	15.7813569110156
"7202_PRI_33_F12_P1"	0	0	9.10017476044756	8.05328214205887	0	0	0.849875323777515	0.560895236947425	17.1534569025064
"7202_PRI_33_G6_P1"	0.634590957491387	0	8.52962706113126	2.34626687250409	0.0683110770566027	0	0.855063002290301	0.53103695419285	11.5787959681833
"7202_PRI_33_G8_P1"	1.78443598936456	0	4.19694784179272	3.01504763676745	0.0233321758994487	0	0.790093252909838	0.650595950052094	9.01976364382418
"7202_PRI_33_G9_P1"	7.38036124856062	0	28.100834074762	15.9511500902594	0.289653185654779	0.04	0.0810718619037446	1.1329623281606	51.7219985992369
"7202_PRI_33_H2_P1"	0	0.00124217804764474	8.04732976840096	4.24968871614397	0	0	0.857175459139638	0.534375035918539	12.2982606625926
"7202_PRI_33_H3_P1"	0	1.41057138676249	8.26053288131877	2.61547368985196	0.0142502721302215	0	0.820261129814928	0.583626146600568	12.3008282300634
"7202_PRI_33_H6_P1"	1.4059272074966	0	18.6878861985727	0.96779584736211	0.0725086762320171	0	0.817692188445325	0.575244407838079	21.1341179296634
"7202_PRI_34_A8_P2"	3.74547675720071	0	4.55206704826666	3.59193291403569	0	0	0.806642485475405	0.66398432890976	11.8894767195031
"7202_PRI_34_A10_P2"	0.340346327753815	0	6.42692055779188	5.68726097182554	0.00429815153653062	0	0.852857045428853	0.562626531124167	12.4588260089078
"7202_PRI_34_A12_P2"	3.2624400489622	0	12.5653035420709	7.93717118198984	0.0347975729755134	0	0.806845452888756	0.620402481162999	23.7997123459984
"7202_PRI_34_B8_P2"	1.36254020818975	0	11.2146508246169	1.26238866086473	0.0763932339686324	0	0.814527326823599	0.581831400181379	13.91597292764
"7202_PRI_34_B9_P2"	0.077052562487387	0	9.4222924235512	7.06635012901647	0	0	0.842904217924189	0.56410826853821	16.5656951150551
"7202_PRI_34_C2_P2"	0.460653919127977	0	2.863391964408	8.13146803701638	0	0	0.805322216909479	0.647424835384098	11.4555139205524
"7202_PRI_34_C3_P2"	1.60324806726982	0	14.915607877723	3.13364561006625	0	0	0.830769427184351	0.562768997322563	19.6525015550591
"7202_PRI_34_C7_P2"	1.1934893662357	0	8.78340671227621	8.96674495470185	0.00123114806892291	0	0.828009461721191	0.601243094163566	18.9448721812827
"7202_PRI_34_C8_P2"	1.30604696035174	0	3.22365458058004	3.86858918468241	0.0273772694698193	0	0.700575394890767	0.729011404525196	8.42566799508401
"7202_PRI_34_C12_P2"	0.300237997604878	0	8.43755216007099	3.54264939237439	0.0408887560171414	0	0.847698954389109	0.545047057372239	12.3213283060674
"7202_PRI_34_D1_P2"	5.70790919447767	0	11.4203414410174	7.56799346347771	0.146125077661462	0	0.790378752501703	0.654413324274686	24.8423691766342
"7202_PRI_34_D2_P2"	4.30553328630302	0	6.70489631155061	5.2657125198357	0.287332642898209	0	0.73046091529076	0.712374687589687	16.5634747605875
"7202_PRI_34_D6_P2"	3.25553016810139	0	4.54586725234302	4.05489663690397	0.0542683825358182	0	0.821609885921817	0.647288237092964	11.9105624398842
"7202_PRI_34_D7_P2"	0.551768698765097	0	9.31022266784731	1.43359315405302	0.0508916160177293	0	0.712460760025391	0.704856778092458	11.3464761366832
"7202_PRI_34_D8_P2"	0	0.423939468598644	12.1117650798148	0.883401969166443	0.0599279955789235	0	0.771169602621778	0.639227793699857	13.4790345131588
"7202_PRI_34_D11_P2"	0.421153703955235	0	12.105133251553	6.57741678122375	0	0	0.824578822635114	0.57944518139851	19.103703736732
"7202_PRI_34_E1_P2"	2.17762429159363	0	5.86160035621688	8.35707152948813	0	0	0.758039116567798	0.684944545502773	16.3962961772986
"7202_PRI_34_E2_P2"	5.61736703198523	0	1.31078587212078	0	17.7608636585808	0	0.550918765055269	1.21553490869785	24.6890165626868
"7202_PRI_34_E3_P2"	0.19505568468726	0.862378813680597	3.57278602557242	5.95866486439338	0	0	0.76107216560788	0.679659044151934	10.5888853883337
"7202_PRI_34_E5_P2"	0.197513482730332	0	4.1428081929041	12.7068052827829	0	0	0.639636260998239	0.77305765180469	17.0471269584174
"7202_PRI_34_E6_P2"	2.38408139308283	0	14.342555381539	0.721002958044866	0.0332189016335899	0	0.700136100638721	0.716665572615625	17.4808586343003
"7202_PRI_34_E7_P2"	1.02764534010031	0	5.60420888763156	10.761968720601	0	0	0.806078358871248	0.640870111809087	17.3938229483328
"7202_PRI_34_E8_P2"	29.4922956063802	0	5.0912501962825	2.55833062094028	0	0.03	0.0925282832090045	1.01884305436011	37.141876423603
"7202_PRI_34_E9_P2"	2.12455036690471	0.163678708784219	8.47900767318228	1.39972258545613	0.0549650190549903	0	0.810871432066846	0.598140648037655	12.2219243533823
"7202_PRI_34_E11_P2"	6.1563225957955	0	8.98260938344267	2.71145011123659	0.111942158928942	0	0.599746258259814	0.801945697996668	17.9623242494037
"7202_PRI_34_E12_P2"	5.7625316214872	9.12149881300282	9.44813145472885	3.8318229286129	0.38139009582847	0.18	0.01402631309527	1.09247092241902	28.5453749136602
"7202_PRI_34_F5_P2"	0	3.12644727085778	6.53286712878689	7.45179105689546	0	0	0.358793114793596	0.953626854952129	17.1111054565401
"7202_PRI_34_F7_P2"	0	0.362018498141996	9.26745353344275	4.46804551964138	0.0486768750791211	0	0.783711066012302	0.625194772371936	14.1461944263053
"7202_PRI_34_G8_P2"	2.67740636106994	0.399332517081604	14.5744511930939	4.61534041596273	0.122856834250127	0	0.809688658871841	0.601515777184664	22.3893873214583
"7202_PRI_34_G10_P2"	0.626649234589059	0	9.40638185976855	0.685935879156608	0.054728238061529	0	0.861203223177202	0.510331790017098	10.7736952115757
"7202_PRI_34_H6_P2"	0	0	6.37085011759968	10.7170360072988	0	0	0.764649412198079	0.665847423494733	17.0878861248985
"7202_MET_35_A1_P1"	3.18767803817747	0	4.05048459053857	3.4907169726514	0.0487521921911564	0	0.802121481463816	0.666453640850306	10.7776317935586
"7202_MET_35_A2_P1"	7.09989410287595	0	1.78190779396401	0.626081264685602	0.0722612917005995	0	0.761392427921493	0.784497476370171	9.58014445322616
"7202_MET_35_A4_P1"	0	3.55639128980893	3.68757142861733	6.02376794116796	0	0	0.757511323282981	0.702711613880039	13.2677306595942
"7202_MET_35_A6_P1"	62.3250196500375	20.8836598572349	36.0290659848829	27.4957429802606	12.5773294780191	0.37	-0.00865842951140376	1.08899028268663	159.310817950435
"7202_MET_35_A7_P1"	5.93861669404057	0	14.7548942089271	4.78604197956871	0.234532027921532	0	0.792452410998627	0.635773067454356	25.7140849104579
"7202_MET_35_A8_P1"	3.48682657359379	0.327959283428709	0.919515052159681	0.60914662145824	0.992958392712647	0	0.35853304860267	0.939909346272898	6.33640592335307
"7202_MET_35_A9_P1"	4.9221524783077	0	1.93760833782746	1.86374070740632	0.128202899187519	0	0.765845803864802	0.751593812363935	8.851704422729
"7202_MET_35_A10_P1"	14.3594300459496	5.92901565771157	2.73742687546278	1.54108643094114	3.25635612659325	0.02	0.149266937471649	1.01943459347793	27.8233151366583
"7202_MET_35_A11_P1"	4.16293485030642	3.01050719882926	0.422237752802111	2.49221130208907	0.155954094200631	0.09	0.0352895861092271	1.03621343991701	10.2438451982275
"7202_MET_35_A12_P1"	7.47990453556962	4.57044963345601	0.616021668115236	1.33203675321098	0.973630318124296	0.02	0.137384535401725	1.00803660172761	14.9720429084761
"7202_MET_35_B1_P1"	4.14325646135967	0	2.06890993464765	1.48212755211944	0.176243188733721	0	0.734806846615657	0.755689484050551	7.87053713686049
"7202_MET_35_B2_P1"	5.30670695168967	0	1.74548629224243	1.92312893242439	0.129963352172964	0	0.792131288674664	0.747216515370879	9.10528552852946
"7202_MET_35_B4_P1"	5.84867446353804	0	20.8755685589054	6.98810478772924	0.209111165593199	0	0.64320602062552	0.76536861141438	33.9214589757658
"7202_MET_35_B5_P1"	3.99415387759127	0	2.01398259690167	1.64730433593886	0.215579438304705	0	0.763329064901385	0.738504004261627	7.87102024873651
"7202_MET_35_B6_P1"	1.97129882213064	0	2.20544612429162	1.84418502430013	0.0649968908380089	0	0.789788866634942	0.681579431062125	6.0859268615604
"7202_MET_35_B7_P1"	91.8617395405928	80.920951339886	0	0	0	0.32	-0.00480296634574826	1.03064893123354	172.782690880479
"7202_MET_35_B8_P1"	6.635859571963	0	3.35428972112184	2.61840904896694	0.274898478628702	0	0.732663636294085	0.756107855190111	12.8834568206805
"7202_MET_35_B11_P1"	3.15813871041944	0	5.52260275051805	2.73496941227287	0.120740157829616	0	0.775719811182155	0.668065989232201	11.53645103104
"7202_MET_35_B12_P1"	4.64315485669788	0.483856352085266	0.786827877689454	1.36130282452475	0.414178906426232	0	0.381082735119407	0.926375811156974	7.68932081742359
"7202_MET_35_C3_P1"	38.0965311996031	0	17.2336791842728	11.1183358008211	0.143094003100714	0.1	0.0303403203776594	1.06282559220052	66.5916401877977
"7202_MET_35_C5_P1"	5.41963982906601	0	7.88704235381153	5.49748440414289	0.17801317543349	0	0.797883288959867	0.661560346386365	18.9821797624539
"7202_MET_35_C6_P1"	7.94878265624833	0	2.71998193862475	1.0462718054971	1.33359653572218	0.01	0.200276384911014	1.00430371977801	13.0486329360924
"7202_MET_35_C7_P1"	2.94402266914593	0	2.15903905088049	1.35183362033187	0.203135283344879	0	0.79721778007008	0.697303540393364	6.65803062370316
"7202_MET_35_C8_P1"	6.3304938700761	0	3.93144792663819	3.16041188489591	0.176069266790566	0	0.814498685299077	0.698458915976771	13.5984229484008
"7202_MET_35_C9_P1"	6.15712677023517	0	3.19377735892344	1.88637119923159	0.0768528881731347	0	0.787055496487582	0.727323366647111	11.3141282165633
"7202_MET_35_C10_P1"	3.02425221510759	0	1.72059737891304	1.19145537901251	0.110381781072612	0	0.777826285378934	0.725389956403878	6.04668675410575
"7202_MET_35_C11_P1"	2.24343336308935	0	1.94702823530898	2.96851027955489	0.0398580584576401	0	0.805898270826852	0.684557119612692	7.19882993641085
"7202_MET_35_C12_P1"	1.78247090601249	0.174733979362885	2.84392678375068	1.97300905105253	0.0817445293322688	0	0.684783539931219	0.745630469522429	6.85588524951086
"7202_MET_35_D1_P1"	1.67351763605216	0	1.57778396062709	1.91192011137631	0.0480360611152229	0	0.768677755728094	0.70567666209759	5.21125776917078
"7202_MET_35_D2_P1"	0.353615727557932	2.39792734798244	16.2572012313014	3.31086552045033	0.0998693209344884	0	0.801748566893375	0.601960080782101	22.4194791482266
"7202_MET_35_D3_P1"	3.92244175125819	0	1.32853151540135	1.21743627646326	0.862526953737827	0	0.572106976589502	0.830210569315868	7.33093649686063
"7202_MET_35_D4_P1"	2.11908174082726	0	1.9126983978476	2.6943942877618	0.0363673452910262	0	0.784131954621645	0.697418381170979	6.76254177172769
"7202_MET_35_D6_P1"	11.3756517038642	0	8.76414648528195	7.10739865109465	0.0345163892872368	0.07	0.0589908331814815	1.0733164510852	27.281713229528
"7202_MET_35_D7_P1"	2.65975920341504	0	3.75057071728104	3.31258062218494	0.0397720267076434	0	0.686921381034062	0.746475527669973	9.76268256958867
"7202_MET_35_D8_P1"	6.70362845539828	0	5.73683861389382	3.3520441668175	0.384946262780315	0	0.770027830554213	0.706695883062889	16.1774574988899
"7202_MET_35_D9_P1"	2.08737490429156	0	3.20551147584666	3.16531241554949	0.0765361014780967	0	0.811739913359738	0.652615391297309	8.53473489716582
"7202_MET_35_D11_P1"	0.658450321153613	3.20444680800778	3.86514175041086	2.74447584109756	0.0700410498914621	0	0.652133570914966	0.772040886835002	10.5425557705613
"7202_MET_35_D12_P1"	3.38642991892743	0	0.765729410581179	0.659580741358926	0.133964058380027	0	0.461415391350074	0.897902833536096	4.94570412924757
"7202_MET_35_E1_P1"	3.18782726359713	0.42543774315693	3.08112517949278	3.12728407056658	0.0811437819797381	0	0.807209217559171	0.682877797295616	9.90281803879316
"7202_MET_35_E3_P1"	4.44973008343117	0	2.9473143577236	1.89681281055392	0.0659186896321516	0	0.80604392917797	0.699860004286497	9.35977594134084
"7202_MET_35_E4_P1"	1.01280839506014	0	2.68513521528251	1.1591117316761	0.0527433637442943	0	0.815025649711741	0.615974865708186	4.90979870576305
"7202_MET_35_E5_P1"	3.34446219024588	0	1.83756163264048	1.43305045851607	0.178535557950977	0	0.79310796562085	0.717264114437451	6.79360983935341
"7202_MET_35_E7_P1"	6.95766200877124	0	1.53453787023661	1.14148571042495	0.277417759191151	0.01	0.245015262679068	0.975054091170623	9.91110334862395
"7202_MET_35_E10_P1"	6.20095236479192	0	3.9211164517542	2.22338757746207	0.197759902227833	0	0.527371612887816	0.85602384699662	12.543216296236
"7202_MET_35_E11_P1"	2.2116267572313	0	7.10624596718451	3.68482678303338	0.0351853062354034	0	0.83352899472671	0.593772418949934	13.0378848136846
"7202_MET_35_E12_P1"	3.91773154937476	1.06166152006428	0.336810558430187	1.25583261072358	0.145518121211283	0.02	0.10858399679766	1.01346995827215	6.71755435980409
"7202_MET_35_F1_P1"	3.97983147206204	0.825652208489431	0.318933781176634	1.39990548973371	0.180778823015568	0	0.465032851933798	0.901731976129923	6.70510177447738
"7202_MET_35_F2_P1"	1.85653452082384	0.195190697849902	4.12777532737289	1.70359810294286	0.0704760636547677	0	0.739999757882084	0.690965694789807	7.95357471264426
"7202_MET_35_F3_P1"	7.54522517200204	0	2.16192999754551	2.24861395345325	0.0682369619290089	0	0.757961840571481	0.77298538463677	12.0240060849298
"7202_MET_35_F4_P1"	3.0143114757367	1.26493503112312	0.59362348087962	0.535524092102778	0.450223285046142	0	0.483822832656659	0.886031360889208	5.85861736488836
"7202_MET_35_F5_P1"	7.84470156028808	1.40601159547514	1.20452763349711	3.21242349929992	0.771367715520552	0.02	0.108234004840152	1.02273006829157	14.4390320040808
"7202_MET_35_F6_P1"	2.94446361811356	0	6.14531604878301	2.05091787845772	0.0829117952056987	0	0.79409447678179	0.64039869985232	11.22360934056
"7202_MET_35_F8_P1"	5.5325373593533	0	1.16475495149232	1.23099175440129	0.0458319610556846	0	0.813345796109402	0.764739027555048	7.9741160263026
"7202_MET_35_F9_P1"	3.92979808528566	0	1.64942825762407	0.645834281147548	0.0651139556140999	0	0.69406113706504	0.78781492096451	6.29017457967138
"7202_MET_35_F10_P1"	12.4992768929693	0	5.13755926492947	4.88734723715293	1.78047131408926	0.04	0.0887849260113846	1.04782696645116	24.3046547091409
"7202_MET_35_F11_P1"	1.17951455873319	0.153375912004831	2.2852817918352	1.92982864491891	0.0341431272890497	0	0.741325651030943	0.701172202429564	5.58214403478118
"7202_MET_35_F12_P1"	6.12743354824969	0	2.84529100475312	1.72534414945165	0.401581315702057	0	0.753531375003424	0.747400219776141	11.0996500181565
"7202_MET_35_G1_P1"	2.30241246316077	0	1.31110527579525	0.758742321576441	0.113989954345529	0	0.773040454571114	0.727467818542434	4.48625001487799
"7202_MET_35_G3_P1"	1.85190938828031	0	1.87223692554278	2.18910695950674	0.0552962030698643	0	0.731766826181171	0.727354604245235	5.96854947639969
"7202_MET_35_G4_P1"	7.42352457041881	0	3.57104847095797	1.87714561960956	0.260937546507096	0	0.692329667102119	0.780650574195759	13.1326562074934
"7202_MET_35_G7_P1"	3.37437169602695	0	0.695411901837815	0.934789491570017	0.122712805774536	0	0.414650623016748	0.915176011744278	5.12728589520932
"7202_MET_35_G8_P1"	0.994531450247577	0	10.5091186788359	0.276968553680745	0.0559338871257158	0	0.809474815810469	0.586775548408296	11.8365525698899
"7202_MET_35_G10_P1"	1.56166692094139	3.66822550940349	0	0.194485217281235	0.0964016346768991	0	0.453291064961084	0.916667672938676	5.52077928230302
"7202_MET_35_G11_P1"	0.252485934046269	1.1663736510248	3.14157295790665	1.52864763435487	0.0372892520725263	0	0.86428855241369	0.568075294794773	6.12636942940511
"7202_MET_35_G12_P1"	0.641753646563536	1.27074652062337	5.24091893775824	0.915420850735735	0.095041314633837	0	0.713247439738759	0.70268833053723	8.16388127031471
"7202_MET_35_H2_P1"	4.41382284916879	0	1.85469155849974	1.99881784541849	0.217793739460578	0	0.742980756769094	0.757139363200446	8.48512599254759
"7202_MET_35_H5_P1"	2.93711810453427	0	4.77424421166529	2.06054212203997	0.159290750166127	0	0.822298310800445	0.630260152704033	9.93119518840567
"7202_MET_35_H6_P1"	2.00219839001453	0	3.66005030187812	8.43025273435411	0	0	0.80567477586457	0.66056513773565	14.0925014262468
"7202_MET_37_A1_P3"	4.11535616962576	0	1.75004496336737	2.08117755970741	1.34041686032699	0	0.33118246493858	0.955556951218243	9.28699555302754
"7202_MET_37_A2_P3"	5.72789639243184	0	2.13539080506112	1.2341503470419	0.190639172414111	0	0.368149926081145	0.931085288134519	9.28807671694897
"7202_MET_37_A3_P3"	4.49983872850444	2.0080187837573	1.84023982080412	0.925949578873978	0.0918129004327212	0	0.534705895512741	0.867442742072066	9.36585981237256
"7202_MET_37_A4_P3"	2.18740467103582	0.535445387791716	0.910384209224033	1.59188855073244	0.046601005613367	0	0.299026449446217	0.958400142884506	5.27172382439738
"7202_MET_37_A5_P3"	9.28132816228033	0	1.48565997358408	0.142321220967592	0	0	0.679116269833551	0.837204884276165	10.909309356832
"7202_MET_37_A6_P3"	21.2611117304665	0	3.91598878325243	1.50582175812274	0	0.04	0.0854514355931239	1.02143921939695	26.6829222718417
"7202_MET_37_A7_P3"	5.78796672779797	0	3.02653741408699	5.33010214398617	0.167015700442288	0	0.474560760999872	0.882529626215938	14.3116219863134
"7202_MET_37_A8_P3"	2.80566232657109	0	10.2489889795322	6.2520792668767	0	0	0.819685873143035	0.607750365925108	19.30673057298
"7202_MET_37_A9_P3"	17.4334646368381	0	6.20994163970333	1.05754213744214	16.8569540529134	0.01	0.242706657398578	1.15508434438971	41.5579024668969
"7202_MET_37_A10_P3"	12.9281885413665	0	3.21068510282542	0.7780859003218	0.062358601921316	0	0.720983265391259	0.803366359093166	16.979318146435
"7202_MET_37_A12_P3"	3.78111251516073	0.142118475671392	2.71760797459333	1.17028126008519	0.055634999449175	0	0.574354084833929	0.830054823778607	7.86675522495982
"7202_MET_37_B1_P3"	2.62086696560292	2.76847624544011	0.52863967586009	1.11981645309634	0.0981091951812523	0	0.466615058508336	0.901989197407195	7.13590853518071
"7202_MET_37_B2_P3"	49.4712224291201	0	15.3109874908484	6.1124205194094	0.554573561034009	0.21	0.00848609195772303	1.05684799300809	71.4492040004119
"7202_MET_37_B3_P3"	3.73708870620858	0.527688197277788	0	0.164412443358232	0.102919219924187	0	0.44820726549485	0.918407787969849	4.53210856676878
"7202_MET_37_B4_P3"	6.35140211252637	1.87133034504547	0	0.914754041741563	0.232287181538189	0.03	0.0986885525397293	1.01135191934283	9.3697736808516
"7202_MET_37_B5_P3"	1.75810508709536	0	14.037593256007	0.139817921790842	0.0735096074757959	0	0.875568209737525	0.488371220994699	16.009025872369
"7202_MET_37_B6_P3"	2.81250923953221	0	2.40654360126342	1.25289521845883	0.148557311689177	0	0.797120278025402	0.688146926863611	6.62050537094364
"7202_MET_37_B7_P3"	6.8940150603893	0	2.99692700924666	3.23998783803612	0.149846783532773	0	0.287374455842075	0.964240432426203	13.2807766912049
"7202_MET_37_B8_P3"	0.984530248894447	0.0561171995262112	6.66343116187844	2.64297062286945	0.0612634927259771	0	0.822041727018216	0.586728178405923	10.4083127258945
"7202_MET_37_B9_P3"	2.43109794789017	0	3.39986321344258	4.66418301591556	0	0	0.819759869494053	0.653190592454872	10.4951441772483
"7202_MET_37_B10_P3"	6.66629616334475	0	1.53658341574594	1.67065806956659	0.0455369958950767	0	0.728914103468139	0.795537590448668	9.91907464455235
"7202_MET_37_B11_P3"	7.01482313247268	0	4.92913841810305	3.66729938378395	0.761486329153136	0.01	0.163488982523225	1.0267179168365	16.3727472635128
"7202_MET_37_C2_P3"	8.93863842424586	0	1.62826444755524	1.3000657528427	0.384272108466425	0	0.333420027534342	0.944690948315185	12.2512407331102
"7202_MET_37_C3_P3"	15.9441411342592	0	8.79611387573896	5.03218340828285	0.426054635962247	0.11	0.0257568041736226	1.07275862000954	30.1984930542432
"7202_MET_37_C4_P3"	6.62618844304872	0	1.74941496568651	0.981767888330525	0.0865232556341732	0	0.509621921529192	0.88054069251914	9.44389455269992
"7202_MET_37_C5_P3"	7.62144464828727	0	4.76505182855384	0.756576200158081	7.31201439364541	0.01	0.249102521805301	1.11158516768716	20.4550870706446
"7202_MET_37_C7_P3"	5.48131844688828	0.972382634642964	2.51653217999863	1.44643818004406	0.0019214186666887	0	0.79626456442973	0.739311979912462	10.4185928602406
"7202_MET_37_C8_P3"	8.09754910180498	0	2.3117666570566	0	7.04298106466997	0	0.418005183115742	1.01271065976487	17.4522968235316
"7202_MET_37_C9_P3"	1.94095071179641	0	5.71334111382363	6.62836233193615	0	0	0.511928693235454	0.860110791792351	14.2826541575562
"7202_MET_37_C11_P3"	0.200360412740299	0	8.14011098944464	5.86956244420551	0.0467625203163669	0	0.853903726676133	0.551711280647277	14.2567963667068
"7202_MET_37_C12_P3"	3.5742763882142	0	2.00148311088848	2.23666668971732	0.138925848140358	0	0.678546038391083	0.779929245145208	7.95135203696035
"7202_MET_37_D2_P3"	3.52192315649706	0	4.29594330697657	3.41629082953254	0.0584026064225258	0	0.446455381834559	0.896729178360827	11.2925598994287
